teams	1
412	308475	12547	Hornet 2	Hornet 2 (CSUS)	CSUS	USA
413	308476	12547	Hornet 3	Hornet 3 (CSUS)	CSUS	USA
414	308477	12547	Hornet 4	Hornet 4 (CSUS)	CSUS	USA
415	308478	12547	Hornet 5	Hornet 5 (CSUS)	CSUS	USA
416	308549	12547	Berkeley Blue	Berkeley Blue (UC Berkeley)	UC Berkeley	USA
417	308550	12547	Berkeley Gold	Berkeley Gold (UC Berkeley)	UC Berkeley	USA
418	308551	12547	Berkeley Radicals	Berkeley Radicals (UC Berkeley)	UC Berkeley	USA
419	309157	12547	xkcd285	xkcd285 (UC Berkeley)	UC Berkeley	USA
420	309485	12547	Avengers	Avengers (SCU)	SCU	USA
421	309561	12547	Minerva Schools	Minerva Schools (Minerva Schools at KGI)	Minerva Schools at KGI	USA
422	309600	12547	Tigers	Tigers (UOP)	UOP	USA
423	309679	12547	#techissue	#techissue (Minerva Schools at KGI)	Minerva Schools at KGI	USA
