278,47112,I,37,Yes
279,47036,J,37,No
280,47118,A,38,Yes
281,47057,I,38,Yes
282,47092,A,38,No
283,47085,G,38,Yes
284,47108,A,39,No
285,47117,I,39,Yes
286,47130,G,39,Yes
287,47048,I,39,Yes
288,47080,I,39,Yes
289,47111,A,39,No
290,47077,G,39,Yes
291,47100,G,39,No
292,47060,G,40,Yes
293,47043,I,40,Yes
294,47033,A,41,Yes
295,47031,A,41,Yes
296,47084,A,41,No
297,47128,G,41,No
298,47113,A,41,No
299,47108,A,41,Yes
300,47021,D,41,No
301,47110,I,41,Yes
302,47081,J,41,No
303,47133,I,41,Yes
304,47136,A,42,Yes
305,47066,G,42,No
306,47123,A,42,Yes
307,47116,G,42,Yes
308,47045,G,42,No
309,47072,G,42,No
310,47040,A,42,Yes
311,47080,A,42,No
312,47037,A,43,Yes
313,47062,G,43,Yes
314,47120,G,43,No
315,47051,G,43,Yes
316,47036,J,43,No
317,47074,C,44,No
318,47132,A,44,Yes
319,47120,I,44,Yes
320,47134,I,44,Yes
321,47135,A,44,Yes
322,47026,I,44,Yes
323,47075,I,45,Yes
324,47034,G,45,Yes
325,47065,G,45,Yes
326,47080,A,45,Yes
327,47074,A,45,Yes
328,47094,G,46,No
329,47059,I,46,Yes
330,47096,A,46,Yes
331,47007,G,46,No
332,47076,G,47,No
333,47071,A,48,Yes
334,47042,A,48,Yes
335,47087,A,48,No
336,47067,A,48,Yes
337,47093,G,49,No
338,47071,G,49,Yes
339,47114,J,49,No
340,47092,A,49,No
341,47116,A,50,Yes
342,47072,G,50,Yes
343,47029,A,50,No
344,47096,I,50,Yes
345,47087,A,50,No
346,47095,H,50,No
347,47082,I,51,Yes
348,47051,A,51,Yes
349,47071,I,51,Yes
350,47094,G,51,No
351,47119,H,52,Yes
352,47059,A,51,No
353,47112,G,51,Yes
354,47034,D,52,Yes
355,47059,A,52,Yes
356,47115,G,52,No
357,47087,A,52,Yes
358,47080,G,52,Yes
359,47048,A,52,No
360,47008,A,52,No
361,47114,J,53,No
362,47020,A,53,Yes
363,47112,A,53,Yes
364,47015,A,53,No
365,47128,A,53,Yes
366,47095,H,53,No
367,47056,A,54,Yes
368,47078,I,54,Yes
369,47065,A,54,No
370,47058,G,54,Yes
371,47062,D,54,Yes
372,47122,G,54,Yes
373,47119,I,54,Yes
374,47114,A,55,No
375,47045,G,55,No
376,47016,A,55,No
377,47012,G,55,No
378,47025,I,55,Yes
379,47066,A,55,Yes
380,47068,G,55,No
381,47136,I,56,Yes
382,47113,A,56,Yes
383,47095,H,56,No
384,47029,G,56,No
385,47127,G,56,Yes
386,47133,G,56,Yes
387,47093,G,56,Yes
388,47106,A,57,No
389,47114,J,57,No
390,47092,A,57,Yes
391,47027,D,57,Yes
392,47129,D,57,No
393,47095,I,58,Yes
394,47106,A,58,No
395,47007,G,58,No
396,47008,A,58,No
397,47090,A,58,Yes
398,47065,A,58,Yes
399,47017,G,59,Yes
400,47029,G,59,No
401,47012,G,59,Yes
402,47013,A,59,Yes
403,47087,I,59,Yes
404,47121,A,59,No
405,47074,G,59,No
406,47041,A,60,Yes
407,47136,G,60,Yes
408,47068,G,60,Yes
409,47062,I,60,Yes
410,47009,G,60,Yes
411,47072,I,60,Yes
412,47007,G,60,No
413,47029,G,60,No
414,47106,A,61,Yes
415,47050,A,61,Yes
416,47016,A,61,No
417,47010,D,61,Yes
418,47081,A,62,No
419,47003,A,62,No
420,47066,G,62,No
421,47074,I,62,Yes
422,47015,A,62,No
423,47027,I,62,Yes
424,47063,D,62,Yes
425,47060,D,63,No
426,47022,H,64,Yes
427,47048,H,63,No
428,47037,H,63,No
429,47074,G,64,Yes
430,47115,G,64,No
431,47095,H,65,Yes
432,47029,G,64,Yes
433,47053,G,64,No
434,47034,H,65,No
435,47010,I,65,Yes
436,47086,I,65,Yes
437,47093,D,65,No
438,47023,A,65,No
439,47064,J,66,No
440,47120,G,66,No
441,47078,G,66,No
442,47121,A,66,Yes
443,47053,G,66,No
444,47067,I,67,Yes
445,47135,I,67,Yes
446,47078,G,67,Yes
447,47058,D,67,Yes
448,47061,G,67,Yes
449,47127,A,67,Yes
450,47100,I,67,Yes
451,47114,J,67,No
452,47094,G,68,Yes
453,47038,A,68,No
454,47002,A,68,Yes
455,47115,G,68,No
456,47020,G,68,No
457,47049,A,69,Yes
458,47081,A,0,No
459,47015,A,69,Yes
460,47124,I,69,Yes
461,47123,G,69,No
462,47117,D,70,No
463,47133,D,70,Yes
464,47045,G,70,Yes
465,47034,I,70,Yes
466,47068,A,70,Yes
467,47084,A,71,Yes
468,47134,G,71,No
469,47066,G,71,No
470,47002,I,71,Yes
471,47029,A,71,No
472,47130,A,72,No
473,47132,G,72,No
474,47074,D,72,Yes
475,47037,G,73,Yes
476,47081,A,0,No
477,47119,G,73,Yes
478,47041,I,73,Yes
479,47029,A,73,Yes
480,47130,A,73,No
481,47007,G,73,No
482,47094,B,73,No
483,47128,G,73,No
484,47081,A,0,No
485,47111,G,74,No
486,47059,D,74,No
487,47052,I,74,Yes
488,47034,H,76,Yes
489,47075,G,75,Yes
490,47073,G,75,No
491,47088,D,75,No
492,47130,A,75,Yes
493,47027,G,75,No
494,47061,I,75,Yes
495,47106,G,76,No
496,47076,G,77,Yes
497,47111,G,77,No
498,47009,I,78,Yes
499,47115,G,78,No
500,47037,H,79,Yes
501,47065,H,79,Yes
502,47027,G,79,No
503,47073,G,79,Yes
504,47062,H,80,Yes
505,47055,G,79,Yes
506,47016,A,79,Yes
507,47081,A,0,No
508,47023,A,79,No
509,47038,A,79,No
510,47089,G,79,No
511,47020,G,80,Yes
512,47023,A,80,Yes
513,47106,G,81,Yes
514,47039,G,81,Yes
516,47095,D,81,No
517,47096,G,81,Yes
518,47057,D,82,Yes
519,47040,G,82,No
520,47077,I,82,Yes
521,47080,D,82,No
522,47074,C,82,Yes
523,47056,H,82,No
524,47088,D,83,Yes
525,47123,G,83,No
526,47125,A,83,No
527,47069,G,84,No
528,47136,D,84,No
529,47110,G,84,No
530,47056,H,84,No
531,47051,D,84,Yes
532,47089,I,84,Yes
533,47036,I,85,Yes
534,47111,G,84,No
535,47124,G,85,No
536,47011,A,0,No
537,47101,A,85,No
538,47076,D,86,No
539,47027,H,86,No
540,47066,D,86,Yes
541,47001,I,86,Yes
542,47131,A,86,No
543,47093,H,87,No
544,47085,A,87,No
545,47008,I,87,Yes
546,47126,A,87,Yes
547,47085,A,88,Yes
548,47131,A,88,Yes
549,47112,H,89,Yes
550,47096,D,88,Yes
551,47100,G,89,No
552,47094,D,89,No
553,47101,A,89,Yes
554,47045,A,89,Yes
555,47066,H,90,Yes
556,47123,G,89,No
557,47128,I,89,No
558,47122,I,89,Yes
559,47132,G,90,Yes
560,47110,H,90,No
561,47060,F,90,Yes
562,47022,G,91,Yes
563,47038,G,91,No
564,47081,A,91,Yes
565,47076,D,91,No
566,47029,H,92,Yes
567,47077,D,91,No
568,47059,H,91,No
569,47007,A,91,Yes
570,47134,H,92,No
571,47120,G,92,No
572,47026,G,92,Yes
573,47128,I,92,Yes
574,47007,G,92,Yes
575,47116,H,93,Yes
576,47105,G,93,Yes
577,47080,D,93,Yes
578,47100,G,93,Yes
579,47027,G,93,No
580,47136,H,94,Yes
581,47011,A,93,Yes
582,47068,I,93,Yes
583,47134,H,94,Yes
584,47133,H,94,Yes
585,47027,G,93,No
586,47031,G,93,No
587,47042,G,93,No
588,47078,D,94,Yes
589,47065,F,94,Yes
590,47024,A,94,Yes
591,47015,I,94,Yes
592,47110,H,96,Yes
593,47136,D,95,No
594,47010,A,95,Yes
595,47072,A,95,No
596,47135,D,95,No
597,47027,G,95,Yes
598,47030,A,95,No
599,47082,G,96,Yes
600,47050,I,96,Yes
601,47085,D,96,No
602,47131,G,96,No
603,47042,I,96,Yes
604,47069,G,96,Yes
605,47107,I,96,Yes
606,47046,I,96,Yes
607,47092,I,96,No
608,47078,F,96,No
609,47128,G,97,Yes
610,47070,H,97,No
611,47111,G,97,No
612,47075,A,97,Yes
613,47059,H,98,Yes
614,47092,I,97,Yes
615,47037,D,98,No
616,47070,H,98,No
617,47094,H,99,Yes
618,47124,G,98,Yes
619,47120,G,98,No
620,47066,G,98,Yes
621,47117,D,98,Yes
622,47127,H,100,Yes
623,47095,D,99,Yes
624,47119,D,99,Yes
625,47115,G,99,Yes
626,47074,H,100,Yes
627,47131,G,99,No
628,47129,D,100,Yes
629,47089,G,100,Yes
630,47040,G,100,Yes
631,47070,H,100,No
632,47085,D,100,No
633,47020,I,101,Yes
634,47012,D,101,Yes
635,47017,D,101,Yes
636,47038,A,101,No
637,47131,G,101,Yes
638,47053,D,101,Yes
639,47077,D,101,No
640,47017,H,102,Yes
641,47058,H,102,No
642,47103,A,102,Yes
643,47038,A,102,Yes
644,47084,D,102,No
645,47081,I,103,Yes
646,47107,A,103,Yes
647,47008,G,103,No
648,47031,D,103,No
649,47118,G,104,Yes
650,47087,G,104,No
651,47008,G,104,Yes
652,47060,D,104,Yes
653,47044,A,105,Yes
654,47113,H,105,No
655,47042,G,105,No
656,47122,A,105,Yes
657,47067,G,106,Yes
658,47094,D,106,No
659,47113,H,107,Yes
660,47060,B,107,No
661,47136,D,107,Yes
662,47110,G,107,Yes
663,47010,G,107,No
664,47038,G,107,No
665,47105,A,107,No
666,47053,I,108,Yes
667,47056,H,109,No
668,47087,G,109,Yes
669,47042,G,109,Yes
670,47058,H,110,Yes
671,47078,H,110,No
672,47025,A,110,Yes
673,47053,G,110,No
674,47070,H,110,No
675,47065,D,111,Yes
676,47085,H,111,No
677,47016,H,111,No
678,47023,I,112,Yes
679,47112,D,111,No
680,47053,A,112,Yes
681,47048,D,112,Yes
682,47125,K,113,No
683,47111,G,112,No
684,47125,K,114,Yes
685,47120,D,113,Yes
686,47113,G,113,Yes
687,47093,D,113,Yes
688,47038,G,114,Yes
689,47075,D,114,Yes
690,47010,G,114,No
691,47112,D,114,Yes
692,47104,G,114,No
693,47005,A,0,No
694,47127,I,114,Yes
695,47108,G,115,No
696,47057,G,115,Yes
697,47124,D,115,No
698,47071,D,115,No
699,47076,D,116,No
700,47029,D,116,Yes
701,47093,H,116,No
702,47104,G,116,No
703,47004,I,117,Yes
704,47032,I,117,Yes
705,47021,A,117,Yes
706,47085,D,117,No
707,47036,A,117,Yes
708,47135,D,117,No
709,47034,B,117,No
710,47059,G,117,No
711,47031,B,118,No
712,47005,A,118,Yes
713,47013,H,119,No
714,47070,H,119,No
715,47050,G,120,Yes
716,47043,G,120,No
717,47010,G,120,Yes
718,47037,D,120,Yes
719,47009,H,120,No
720,47094,D,120,No
721,47068,H,121,No
723,47085,H,122,Yes
724,47116,I,121,Yes
725,47055,A,121,No
726,47064,A,121,Yes
727,47059,G,121,Yes
728,47111,G,121,No
729,47114,A,122,Yes
730,47002,G,122,Yes
731,47027,H,122,No
732,47070,H,124,Yes
733,47031,G,122,Yes
734,47021,I,123,Yes
735,47053,G,123,No
736,47026,D,123,No
737,47123,G,123,No
738,47023,G,123,No
739,47108,G,124,Yes
740,47056,D,124,No
741,47034,J,124,No
742,47023,G,124,Yes
743,47100,H,126,Yes
744,47038,I,125,Yes
745,47106,I,125,Yes
746,47096,H,126,Yes
747,47088,H,126,No
748,47087,D,126,Yes
749,47006,I,126,Yes
750,47027,H,126,No
751,47056,D,126,No
752,47089,H,128,Yes
753,47135,H,128,Yes
754,47046,G,127,No
755,47059,D,127,No
756,47069,I,127,Yes
757,47068,H,128,No
758,47012,I,128,Yes
759,47131,I,129,Yes
760,47009,H,129,No
761,47124,D,129,No
762,47046,G,129,No
763,47068,H,129,No
764,47132,H,129,No
765,47124,D,130,Yes
766,47003,A,130,No
767,47015,G,130,Yes
768,47022,D,131,No
769,47009,H,131,No
770,47053,H,132,No
771,47093,H,133,Yes
772,47040,H,132,No
773,47019,G,133,Yes
774,47091,G,134,No
775,47027,H,134,No
776,47128,H,135,Yes
777,47127,D,134,Yes
778,47005,I,135,Yes
779,47122,D,136,Yes
780,47003,A,136,No
781,47034,B,136,No
782,47022,D,137,No
783,47053,G,137,Yes
784,47078,H,138,Yes
785,47061,D,138,Yes
786,47030,G,137,No
787,47057,H,138,Yes
788,47046,G,138,No
789,47022,D,139,No
790,47055,A,139,No
791,47056,H,140,Yes
792,47080,H,140,Yes
793,47132,H,140,No
794,47037,J,140,No
795,47077,H,141,Yes
796,47018,I,140,Yes
797,47002,H,140,No
798,47073,A,141,Yes
799,47026,D,141,No
800,47091,G,141,Yes
801,47016,I,141,Yes
802,47013,I,141,Yes
803,47037,J,141,No
804,47085,I,141,Yes
805,47132,H,142,Yes
806,47135,D,141,Yes
807,47065,C,142,Yes
808,47120,G,142,Yes
809,47095,F,143,No
810,47002,H,143,No
811,47128,D,143,Yes
812,47126,G,144,No
813,47073,I,144,Yes
814,47107,G,144,Yes
815,47081,G,145,No
816,47060,C,145,No
817,47068,H,145,No
818,47043,G,145,Yes
819,47080,C,145,Yes
820,47100,D,146,Yes
821,47056,D,146,No
822,47104,G,146,No
823,47118,D,146,Yes
824,47074,F,146,No
825,47115,H,147,Yes
826,47104,G,147,Yes
827,47021,D,147,No
828,47111,G,147,Yes
829,47101,G,148,No
830,47034,J,148,No
831,47129,H,149,No
832,47068,D,149,No
833,47095,F,149,No
834,47072,H,151,Yes
835,47029,J,149,No
836,47101,G,150,Yes
837,47038,H,151,Yes
838,47027,H,151,No
839,47060,H,152,Yes
840,47030,G,151,No
841,47009,H,151,No
842,47105,A,152,Yes
843,47126,G,152,No
844,47120,A,152,Yes
845,47118,I,152,Yes
846,47056,D,152,No
847,47053,H,152,No
848,47092,G,152,Yes
849,47068,H,152,No
850,47018,A,152,No
851,47074,F,153,Yes
852,47063,I,153,Yes
853,47100,A,153,No
854,47116,D,153,Yes
855,47095,F,153,No
856,47034,B,154,Yes
857,47068,H,154,No
858,47100,A,154,Yes
859,47029,J,154,No
860,47106,H,154,No
861,47044,G,156,Yes
862,47053,H,156,No
863,47020,D,156,No
864,47063,G,156,No
865,47019,A,0,No
866,47031,H,157,No
867,47109,G,157,No
868,47086,D,157,No
869,47095,C,158,Yes
870,47110,D,158,No
871,47033,G,158,Yes
872,47075,H,159,Yes
873,47126,G,159,No
874,47085,D,159,No
875,47019,A,159,Yes
876,47086,D,159,No
877,47062,C,159,Yes
878,47031,D,159,No
879,47106,H,160,Yes
880,47070,I,159,Yes
881,47057,F,160,No
882,47089,D,160,Yes
883,47123,G,160,Yes
884,47027,H,161,Yes
885,47009,F,160,No
886,47040,D,160,Yes
887,47109,G,160,Yes
888,47113,I,161,Yes
889,47008,H,162,Yes
890,47048,A,161,No
891,47076,H,161,Yes
892,47030,G,161,Yes
893,47044,D,161,No
894,47020,D,162,No
895,47097,A,162,Yes
896,47059,C,162,Yes
897,47031,H,162,No
898,47022,A,162,Yes
899,47094,D,162,No
900,47072,A,162,Yes
901,47133,C,162,No
902,47057,F,162,No
903,47087,H,163,No
904,47081,D,163,Yes
905,47134,G,163,No
906,47067,D,163,No
907,47115,I,163,Yes
908,47109,A,164,Yes
909,47002,H,165,Yes
910,47021,G,164,Yes
911,47086,D,164,No
912,47005,G,166,Yes
913,47125,G,166,No
914,47034,J,166,No
915,47067,D,166,No
916,47044,D,166,No
917,47056,D,167,No
918,47041,G,167,No
919,47009,F,167,No
920,47048,A,0,No
921,47022,D,168,Yes
922,47026,A,168,No
923,47025,G,169,No
924,47055,I,169,Yes
925,47060,C,170,No
926,47029,F,170,No
927,47111,A,170,No
928,47034,J,171,No
929,47031,H,171,No
930,47007,D,171,Yes
931,47021,D,171,No
932,47042,H,171,No
933,47125,G,171,Yes
934,47049,G,172,Yes
935,47124,H,172,No
936,47031,H,172,No
937,47004,A,173,Yes
938,47059,D,173,No
939,47029,F,174,No
940,47016,H,175,Yes
941,47103,D,174,No
942,47081,G,174,Yes
943,47085,D,174,No
944,47130,D,174,No
945,47095,F,174,No
946,47056,D,174,Yes
947,47059,D,175,No
948,47069,D,175,No
949,47082,D,175,No
950,47111,A,175,Yes
951,47038,F,176,No
952,47067,D,177,No
953,47108,D,177,Yes
954,47065,K,181,Yes
955,47034,J,178,No
956,47123,H,178,No
957,47088,F,178,No
958,47102,G,178,No
959,47069,D,178,Yes
960,47060,C,178,No
961,47099,G,178,No
962,47123,H,179,Yes
963,47021,D,179,Yes
964,47048,A,179,Yes
965,47009,D,179,No
966,47040,H,181,Yes
967,47086,G,180,Yes
968,47063,H,180,No
969,47119,F,181,No
970,47072,D,181,Yes
971,47095,F,181,No
972,47105,D,181,Yes
973,47029,F,182,No
974,47126,F,182,No
975,47093,K,185,Yes
976,47126,F,182,No
977,47086,H,182,No
978,47041,H,184,Yes
979,47067,D,183,No
980,47111,I,183,Yes
981,47061,A,183,No
982,47034,J,184,No
983,47031,D,184,Yes
984,47058,C,184,No
985,47099,G,184,No
986,47103,D,184,No
987,47026,A,184,No
988,47077,D,184,No
989,47126,F,184,No
990,47126,F,185,No
991,47066,F,185,No
992,47063,H,185,No
993,47029,J,186,No
994,47126,F,186,No
995,47119,F,187,No
996,47087,H,186,No
997,47036,G,187,No
998,47059,D,187,Yes
999,47042,H,188,Yes
1000,47126,F,187,No
1001,47126,F,187,No
1002,47102,G,187,No
1003,47058,C,187,Yes
1004,47068,H,187,No
1005,47113,D,187,No
1006,47046,G,188,No
1007,47060,K,191,Yes
1008,47126,F,188,No
1009,47026,D,188,Yes
1010,47126,F,188,No
1011,47106,D,188,Yes
1012,47096,F,188,No
1013,47026,A,188,Yes
1014,47124,H,189,No
1015,47076,C,189,Yes
1016,47034,J,189,No
1017,47099,G,189,Yes
1018,47068,H,189,No
1019,47075,F,190,No
1020,47114,G,190,Yes
1021,47102,G,190,Yes
1022,47061,A,190,No
1023,47064,I,190,Yes
1024,47036,H,192,Yes
1025,47126,G,191,No
1026,47133,F,191,No
1027,47095,B,191,No
1028,47011,G,191,No
1029,47020,D,191,No
1030,47043,H,192,Yes
1031,47092,D,191,No
1032,47031,H,192,No
1033,47124,H,192,No
1034,47073,D,192,Yes
1035,47061,A,192,No
1036,47071,D,192,Yes
1037,47061,A,192,No
1038,47130,D,193,Yes
1039,47011,G,193,No
1040,47088,F,194,Yes
1041,47039,H,195,Yes
1042,47095,B,194,No
1043,47062,K,195,No
1044,47080,F,194,No
1045,47085,F,195,No
1046,47013,H,196,Yes
1047,47036,G,195,No
1048,47070,G,195,No
1049,47012,H,195,No
1050,47086,H,195,No
1051,47011,G,195,No
1052,47119,F,196,No
1053,47032,A,196,Yes
1054,47082,H,196,No
1055,47103,G,196,Yes
1056,47080,F,196,No
1057,47132,C,196,No
1058,47008,A,197,Yes
1059,47066,F,197,Yes
1060,47095,F,197,No
1061,47129,H,199,Yes
1062,47053,C,198,No
1063,47007,H,199,Yes
1064,47124,J,198,No
1065,47010,H,198,No
1066,47040,F,199,No
1067,47129,G,199,Yes
1068,47040,F,199,No
1069,47044,D,199,No
1070,47053,C,200,No
1071,47031,H,202,Yes
1072,47126,F,201,No
1073,47009,D,201,No
1074,47070,G,201,Yes
1075,47060,C,201,Yes
1076,47126,F,201,No
1077,47011,G,201,No
1078,47095,F,202,No
1079,47036,G,202,No
1080,47092,D,202,No
1081,47020,D,202,Yes
1082,47118,H,202,No
1083,47048,H,203,Yes
1084,47095,F,203,Yes
1085,47085,D,203,No
1086,47044,H,203,No
1087,47100,F,204,No
1088,47124,J,205,No
1089,47074,K,209,Yes
1090,47012,H,205,No
1091,47136,C,205,No
1092,47053,H,207,Yes
1093,47063,F,206,No
1094,47060,B,206,Yes
1095,47131,D,206,No
1096,47020,H,208,Yes
1097,47067,D,206,No
1098,47084,D,207,No
1099,47126,I,207,No
1100,47087,H,208,Yes
1101,47039,D,207,No
1102,47122,H,207,No
1103,47133,C,208,Yes
1104,47067,D,208,No
1105,47017,C,208,Yes
1106,47086,H,210,Yes
1107,47029,F,209,No
1108,47041,G,209,No
1109,47021,H,210,Yes
1110,47025,H,209,No
1111,47120,C,209,Yes
1112,47105,I,210,Yes
1113,47069,H,211,Yes
1114,47063,G,210,Yes
1115,47055,D,211,Yes
1116,47107,H,212,Yes
1117,47110,J,211,No
1118,47085,D,211,No
1119,47076,I,212,Yes
1120,47050,D,212,Yes
1121,47110,D,212,No
1122,47039,D,212,No
1123,47012,H,212,No
1124,47057,C,212,No
1125,47130,H,213,No
1126,47039,D,213,Yes
1127,47051,F,213,Yes
1128,47072,B,213,No
1129,47025,G,213,No
1130,47133,F,213,No
1131,47046,A,213,No
1132,47091,A,214,Yes
1133,47118,H,214,No
1134,47124,J,214,No
1135,47115,D,214,No
1136,47096,F,215,Yes
1137,47023,D,215,Yes
1138,47022,F,215,No
1139,47130,H,216,Yes
1140,47107,D,216,Yes
1141,47065,B,216,Yes
1142,47012,H,217,No
1143,47067,D,216,No
1144,47056,C,216,Yes
1145,47051,H,217,Yes
1146,47029,F,216,No
1147,47038,D,217,No
1148,47081,H,217,No
1149,47016,D,217,Yes
1150,47068,D,217,No
1151,47034,F,217,No
1152,47088,H,219,Yes
1153,47036,G,219,Yes
1154,47086,D,219,Yes
1155,47082,H,220,Yes
1156,47126,G,219,Yes
1157,47115,D,219,No
1158,47100,F,219,No
1159,47080,F,219,Yes
1160,47044,D,219,No
1161,47075,F,219,No
1162,47081,H,221,Yes
1163,47110,J,220,No
1164,47117,G,220,No
1165,47034,F,221,Yes
1166,47085,D,221,No
1167,47029,F,221,No
1168,47041,G,221,No
1169,47082,D,221,Yes
1170,47062,K,221,No
1171,47134,F,222,No
1172,47092,H,223,Yes
1173,47046,A,223,No
1174,47009,D,223,No
1175,47044,D,224,No
1176,47109,H,225,Yes
1177,47119,F,224,No
1178,47124,J,225,No
1179,47010,H,226,Yes
1180,47009,D,225,No
1181,47057,C,225,No
1182,47026,H,225,No
1183,47098,D,226,Yes
1184,47022,F,226,No
1185,47094,C,227,Yes
1186,47026,H,227,Yes
1187,47074,B,227,Yes
1188,47011,G,227,Yes
1189,47100,F,227,No
1190,47024,G,227,No
1191,47022,F,228,No
1192,47131,D,228,Yes
1193,47067,H,229,Yes
1194,47126,H,228,No
1195,47004,G,228,No
1196,47053,C,228,No
1197,47103,D,228,No
1198,47126,H,229,No
1199,47104,A,229,Yes
1200,47012,H,229,No
1201,47115,D,229,No
1202,47077,F,229,No
1203,47052,A,229,No
1204,47037,J,229,No
1205,47030,I,229,No
1206,47136,C,230,No
1207,47094,K,230,Yes
1208,47101,D,230,No
1209,47078,C,230,No
1210,47080,K,231,Yes
1211,47044,D,231,No
1212,47073,H,231,No
1213,47134,F,232,Yes
1214,47132,F,232,No
1215,47044,H,232,No
1216,47117,G,232,Yes
1217,47027,K,233,No
1218,47012,H,234,No
1219,47093,F,234,Yes
1220,47027,K,234,No
1221,47127,C,234,No
1222,47068,H,234,No
1223,47110,J,234,No
1224,47015,D,234,No
1225,47067,D,234,No
1226,47133,B,234,No
1227,47112,C,235,No
1228,47012,H,235,No
1229,47027,K,236,Yes
1230,47130,I,236,No
1231,47112,C,236,No
1232,47057,C,236,No
1233,47043,D,236,No
1234,47122,H,236,No
1235,47085,D,236,No
1236,47062,K,237,Yes
1237,47112,C,237,Yes
1238,47030,I,238,Yes
1239,47063,H,238,No
1240,47072,F,238,No
1241,47036,D,238,Yes
1242,47076,D,238,Yes
1243,47124,H,239,Yes
1244,47068,H,240,No
1245,47092,D,240,No
1246,47115,D,240,No
1247,47078,C,240,No
1248,47113,D,240,No
1249,47127,C,241,No
1250,47064,G,241,No
1251,47004,G,241,No
1252,47092,D,241,No
1253,47067,D,242,No
1254,47101,D,242,No
1255,47043,D,242,No
1256,47025,G,243,Yes
1257,47078,C,243,Yes
1258,47073,H,244,Yes
1259,47072,F,243,No
1260,47017,F,244,No
1261,47126,H,244,No
1262,47094,D,244,No
1263,47068,H,245,Yes
1264,47130,I,245,Yes
1265,47041,G,245,No
1266,47052,A,246,No
1267,47136,C,246,Yes
1268,47042,D,247,Yes
1269,47004,H,247,No
1270,47095,K,247,No
1271,47017,F,247,No
1272,47015,D,248,No
1273,47099,D,248,Yes
1274,47016,G,248,No
1275,47092,D,249,No
1276,47009,H,251,Yes
1277,47045,I,250,Yes
1278,47095,K,251,No
1279,47091,I,251,Yes
1280,47067,D,251,No
1281,47034,C,252,No
1282,47125,A,252,Yes
1283,47061,H,252,No
1284,47024,G,253,Yes
1285,47064,G,253,No
1286,47095,K,253,No
1287,47034,C,254,Yes
1288,47063,H,253,No
1289,47072,F,254,No
1290,47053,B,254,No
1291,47044,H,254,No
1292,47132,F,254,Yes
1293,47121,G,254,No
1294,47095,K,254,Yes
1295,47044,D,255,No
1296,47018,A,255,No
1297,47050,H,256,Yes
1298,47005,D,255,Yes
1299,47127,F,255,Yes
1300,47105,H,255,No
1301,47103,D,255,No
1302,47016,G,255,No
1303,47133,F,256,No
1304,47055,H,256,No
1305,47135,F,256,Yes
1306,47122,C,256,No
1307,47127,C,257,Yes
1308,47063,H,258,Yes
1309,47006,A,257,No
1310,47096,C,257,No
1311,47048,G,257,Yes
1312,47009,D,257,Yes
1313,47061,H,257,No
1314,47115,D,258,No
1315,47064,G,258,No
1316,47123,D,258,No
1317,47066,C,259,No
1318,47093,C,259,No
1319,47120,F,259,No
1320,47132,C,259,Yes
1321,47006,A,259,Yes
1322,47118,H,261,Yes
1323,47093,C,260,Yes
1324,47092,D,260,Yes
1325,47126,H,260,No
